id,name,icon,color,type,mask,overlay,level,buy,sell,param1,param2,param3,param4,param5,buymask,describe,describe2
320010,炮火面具,93,3,3,0,1,0,0,100,2005,15,110901,403507,2,0,,
320011,熔岩面具,89,2,3,0,1,0,0,100,2006,30,120001,403505,4,0,,
320012,狂龙面具,90,2,3,0,1,0,0,100,2007,5,120101,403505,2,0,,
320013,狂雷面具,91,2,3,0,1,0,0,100,2004,10,120201,403505,1,0,,
320014,霹雳面具,92,2,3,0,1,0,0,100,2005,8,120301,403505,1,0,,
320015,地刺面具,93,3,3,0,1,0,0,100,2006,48,120401,403506,2,0,,
320016,暴风面具,89,3,3,0,1,0,0,100,2007,8,120501,403506,1,0,,
320017,暴刃面具,90,4,3,0,1,0,0,100,2004,22,120601,403507,20,0,,
320018,猛掷面具,91,4,3,0,1,0,0,100,2005,11,120701,403507,15,0,,
320019,巫爆面具,92,4,3,0,1,0,0,100,2006,66,120801,403507,2,0,,
320020,黄龙面具,93,4,3,0,1,0,0,100,2007,15,120901,403507,5,0,,
320021,冰雪面具,89,2,3,0,1,0,0,100,2004,10,210001,403506,6,0,,
320022,紫云面具,90,2,3,0,1,0,0,100,2005,8,210101,403506,3,0,,
320023,迷咒面具,91,3,3,0,1,0,0,100,2006,66,210201,403507,15,0,,
320024,怒吼面具,92,3,3,0,1,0,0,100,2007,11,220301,403507,10,0,,
320025,迷之面具,93,3,3,0,1,0,0,100,2004,30,220401,403507,1,0,,
320026,破甲面具,89,1,3,0,1,0,0,100,2005,5,310001,403505,5,0,,
320027,幽冥面具,90,1,3,0,1,0,0,100,2006,48,310101,403505,3,0,,
320028,减防面具,91,2,3,0,1,0,0,100,2007,11,310201,403506,5,0,,
320029,沙暴面具,92,3,3,0,1,0,0,100,2004,22,320301,403507,10,0,,
320030,降龙面具,93,3,3,0,1,0,0,100,2005,15,320401,403507,1,0,,
320031,折戟面具,89,2,3,0,1,0,0,100,2006,30,410001,403506,4,0,,
320032,幽魂面具,90,2,3,0,1,0,0,100,2007,8,410101,403506,2,0,,
320033,减攻面具,91,3,3,0,1,0,0,100,2004,22,410201,403507,10,0,,
320034,沉重面具,92,3,3,0,1,0,0,100,2005,11,420301,403507,5,0,,
320035,绝望面具,93,4,3,0,1,0,0,100,2006,90,420401,403507,1,0,,
320036,电盾面具,89,1,3,0,1,0,0,100,2007,5,530001,403505,2,0,,
320037,壁垒面具,90,1,3,0,1,0,0,100,2004,16,530101,403505,1,0,,
320038,防咒面具,91,2,3,0,1,0,0,100,2005,11,530201,403506,7,0,,
320039,蜂窝面具,92,2,3,0,1,0,0,100,2006,66,530301,403506,5,0,,
320040,玄武面具,93,3,3,0,1,0,0,100,2007,15,530401,403506,3,0,,
320041,神兵面具,89,2,3,0,1,0,0,100,2004,10,630001,403506,2,0,,
320042,天神面具,90,2,3,0,1,0,0,100,2005,8,630101,403506,1,0,,
320043,攻咒面具,91,3,3,0,1,0,0,100,2006,66,630201,403507,10,0,,
320044,怒气面具,92,3,3,0,1,0,0,100,2007,11,630301,403507,3,0,,
320045,朱雀面具,93,4,3,0,1,0,0,100,2004,30,630401,403507,1,0,,
320046,龙血面具,89,2,3,0,1,0,0,100,2005,5,730001,403506,2,0,,
320047,蚩尤面具,90,2,3,0,1,0,0,100,2006,48,730101,403506,1,0,,
320048,暴咒面具,91,3,3,0,1,0,0,100,2007,11,730201,403507,10,0,,
320049,龙力面具,92,3,3,0,1,0,0,100,2004,22,730301,403507,2,0,,
320050,白虎面具,93,4,3,0,1,0,0,100,2005,15,730401,403507,1,0,,
320051,召唤弓兵面具,89,1,3,0,1,0,0,100,2006,30,810001,403505,6,0,,
320052,召唤戟兵面具,90,1,3,0,1,0,0,100,2007,8,810101,403505,6,0,,
320053,召唤骑兵面具,91,1,3,0,1,0,0,100,2004,22,810201,403505,6,0,,
320054,召唤盾兵面具,92,1,3,0,1,0,0,100,2005,11,810301,403505,6,0,,
320055,召唤枪兵面具,93,1,3,0,1,0,0,100,2006,90,810401,403505,6,0,,
320056,召唤玄武面具,89,2,3,0,1,0,0,100,2007,5,810501,403506,6,0,,
320057,召唤帝江面具,90,2,3,0,1,0,0,100,2004,16,810601,403506,3,0,,
320058,召唤朱雀面具,91,3,3,0,1,0,0,100,2005,11,810701,403507,10,0,,
320059,召唤天龙面具,92,3,3,0,1,0,0,100,2006,66,810801,403507,5,0,,
320060,召唤白虎面具,93,4,3,0,1,0,0,100,2007,15,810901,403507,1,0,,
330001,火雨碎片,70,1,3,0,200,0,0,100,320001,5,0,403404,15,0,,
330002,神雷碎片,70,1,3,0,200,0,0,100,320002,5,0,403404,8,0,,
330003,爆陨碎片,70,1,3,0,200,0,0,100,320003,5,0,403404,4,0,,
330004,冰火碎片,70,2,3,0,200,0,0,100,320004,10,0,403404,2,0,,
330005,双龙碎片,70,2,3,0,200,0,0,100,320005,10,0,403405,15,0,,
330006,爆炎碎片,70,2,3,0,200,0,0,100,320006,10,0,403405,8,0,,
330007,箭雨碎片,70,3,3,0,200,0,0,100,320007,15,0,403405,4,0,,
330008,巫力碎片,70,3,3,0,200,0,0,100,320008,15,0,403405,2,0,,
330009,山崩碎片,70,3,3,0,200,0,0,100,320009,15,0,403406,20,0,,
330010,炮火碎片,70,4,3,0,200,0,0,100,320010,20,0,403406,2,0,,
330011,熔岩碎片,70,1,3,0,200,0,0,100,320011,5,0,403404,4,0,,
330012,狂龙碎片,70,1,3,0,200,0,0,100,320012,5,0,403404,2,0,,
330013,狂雷碎片,70,1,3,0,200,0,0,100,320013,5,0,403404,1,0,,
330014,霹雳碎片,70,2,3,0,200,0,0,100,320014,10,0,403404,1,0,,
330015,地刺碎片,70,2,3,0,200,0,0,100,320015,10,0,403405,2,0,,
330016,暴风碎片,70,2,3,0,200,0,0,100,320016,10,0,403405,1,0,,
330017,暴刃碎片,70,3,3,0,200,0,0,100,320017,15,0,403406,20,0,,
330018,猛掷碎片,70,3,3,0,200,0,0,100,320018,15,0,403406,15,0,,
330019,巫爆碎片,70,3,3,0,200,0,0,100,320019,15,0,403406,2,0,,
330020,黄龙碎片,70,4,3,0,200,0,0,100,320020,20,0,403406,5,0,,
330021,冰雪碎片,70,1,3,0,200,0,0,100,320021,5,0,403405,6,0,,
330022,紫云碎片,70,2,3,0,200,0,0,100,320022,10,0,403405,3,0,,
330023,迷咒碎片,70,3,3,0,200,0,0,100,320023,15,0,403406,15,0,,
330024,怒吼碎片,70,3,3,0,200,0,0,100,320024,15,0,403406,10,0,,
330025,迷之碎片,70,4,3,0,200,0,0,100,320025,20,0,403406,1,0,,
330026,破甲碎片,70,1,3,0,200,0,0,100,320026,5,0,403404,5,0,,
330027,幽冥碎片,70,2,3,0,200,0,0,100,320027,10,0,403404,3,0,,
330028,减防碎片,70,3,3,0,200,0,0,100,320028,15,0,403405,5,0,,
330029,沙暴碎片,70,3,3,0,200,0,0,100,320029,15,0,403406,10,0,,
330030,降龙碎片,70,4,3,0,200,0,0,100,320030,20,0,403406,1,0,,
330031,折戟碎片,70,1,3,0,200,0,0,100,320031,5,0,403405,4,0,,
330032,幽魂碎片,70,2,3,0,200,0,0,100,320032,10,0,403405,2,0,,
330033,减攻碎片,70,3,3,0,200,0,0,100,320033,15,0,403406,10,0,,
330034,沉重碎片,70,3,3,0,200,0,0,100,320034,15,0,403406,5,0,,
330035,绝望碎片,70,4,3,0,200,0,0,100,320035,20,0,403406,1,0,,
330036,电盾碎片,70,1,3,0,200,0,0,100,320036,5,0,403404,2,0,,
330037,壁垒碎片,70,2,3,0,200,0,0,100,320037,10,0,403404,1,0,,
330038,防咒碎片,70,3,3,0,200,0,0,100,320038,15,0,403405,7,0,,
330039,蜂窝碎片,70,3,3,0,200,0,0,100,320039,15,0,403405,5,0,,
330040,玄武碎片,70,4,3,0,200,0,0,100,320040,20,0,403405,3,0,,
330041,神兵碎片,70,1,3,0,200,0,0,100,320041,5,0,403405,2,0,,
330042,天神碎片,70,2,3,0,200,0,0,100,320042,10,0,403405,1,0,,
330043,攻咒碎片,70,3,3,0,200,0,0,100,320043,15,0,403406,10,0,,
330044,怒气碎片,70,3,3,0,200,0,0,100,320044,15,0,403406,3,0,,
330045,朱雀碎片,70,4,3,0,200,0,0,100,320045,20,0,403406,1,0,,
330046,龙血碎片,70,1,3,0,200,0,0,100,320046,5,0,403405,2,0,,
330047,蚩尤碎片,70,2,3,0,200,0,0,100,320047,10,0,403405,1,0,,
330048,暴咒碎片,70,3,3,0,200,0,0,100,320048,15,0,403406,10,0,,
330049,龙力碎片,70,3,3,0,200,0,0,100,320049,15,0,403406,2,0,,
330050,白虎碎片,70,4,3,0,200,0,0,100,320050,20,0,403406,1,0,,
330051,召唤弓兵碎片,70,1,3,0,200,0,0,100,320051,5,0,403404,6,0,,
330052,召唤戟兵碎片,70,2,3,0,200,0,0,100,320052,10,0,403404,6,0,,
330053,召唤骑兵碎片,70,3,3,0,200,0,0,100,320053,15,0,403404,6,0,,
330054,召唤盾兵碎片,70,3,3,0,200,0,0,100,320054,15,0,403404,6,0,,
330055,召唤枪兵碎片,70,4,3,0,200,0,0,100,320055,20,0,403404,6,0,,
330056,召唤玄武碎片,70,1,3,0,200,0,0,100,320056,5,0,403405,6,0,,
330057,召唤帝江碎片,70,2,3,0,200,0,0,100,320057,10,0,403405,3,0,,
330058,召唤朱雀碎片,70,3,3,0,200,0,0,100,320058,15,0,403406,10,0,,
330059,召唤天龙碎片,70,3,3,0,200,0,0,100,320059,15,0,403406,5,0,,
330060,召唤白虎碎片,70,4,3,0,200,0,0,100,320060,20,0,403406,1,0,,
401101,体力丹,71,1,4,0,200,0,1,100,1,150,0,0,0,0,超级金刚大力丸，相传服用后会力大无穷，一拳揍死一头牛，使用增加100点体力,
401102,精力丹,72,1,4,0,200,0,1,100,2,150,0,0,0,0,超级精力滋补丸，相传服用后会精力无限，鏖战十日十夜也不知疲倦，使用增加100点精力,
401103,铜币卡,73,1,4,0,200,0,1,100,3,50000,0,0,0,0,使用后增加很多铜币,
401104,元宝卡,74,1,4,0,200,0,1,100,4,5000,0,0,0,0,使用后增加很多元宝,
401105,经验丹,75,1,4,0,200,0,1,100,5,50000,0,0,0,0,使用后增加很多经验,
401106,士气卡,76,1,4,0,200,0,1,100,6,20000,0,0,0,0,使用后增加很多士气,
401107,VIP1级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,1,VIP1独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401108,VIP2级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,2,VIP2独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401109,VIP3级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,4,VIP3独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401110,VIP4级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,8,VIP4独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401111,VIP5级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,16,VIP5独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401112,VIP6级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,32,VIP6独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401113,VIP7级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,64,VIP7独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401114,VIP8级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,128,VIP8独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401115,VIP9级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,256,VIP9独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401116,VIP10级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,512,VIP10独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401117,VIP11级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,1024,VIP11独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
401118,VIP12级礼包,88,3,4,0,200,0,1,100,0,0,0,0,0,2048,VIP12独享礼包，原价399元宝，只能购买一次。礼包包含物品：,
402101,青铜钥匙,77,1,4,0,200,0,1,100,0,0,0,0,0,0,用来打开青铜宝箱,可由参加活动-洛阳铁骑获得或藏宝阁购买
402202,白银钥匙,78,2,4,0,200,0,1,100,0,0,0,0,0,0,用来打开白银宝箱,可由参加活动-洛阳铁骑获得或藏宝阁购买
402303,黄金钥匙,79,3,4,0,200,0,1,100,0,0,0,0,0,0,用来打开黄金宝箱,可由参加活动-洛阳铁骑获得或藏宝阁购买
403101,青铜宝箱,80,1,4,0,200,0,1,100,0,0,0,0,0,0,传说中的铜制藏宝箱，打开后可获得铜币，面具，元宝道具，珍贵材料，需要用金钥匙打开,可由参加活动-洛阳铁骑获得或藏宝阁购买
403202,白银宝箱,81,2,4,0,200,0,1,100,0,0,0,0,0,0,传说中的银制藏宝箱，打开后可获得铜币，面具，元宝道具，珍贵材料，需要用金钥匙打开,可由参加活动-洛阳铁骑获得或藏宝阁购买
403303,黄金宝箱,82,3,4,0,200,0,1,100,0,0,0,0,0,0,传说中的金制藏宝箱，打开后可获得铜币，面具，元宝道具，珍贵材料，需要用金钥匙打开,可由参加活动-洛阳铁骑获得或藏宝阁购买
403404,碎片宝箱,82,1,4,0,200,0,1,100,0,0,0,0,0,0,藏有青铜面具碎片的宝箱，打开后会获得优良的面具碎片。,
403405,碎片宝箱,82,2,4,0,200,0,1,100,0,0,0,0,0,0,藏有白银面具碎片的宝箱，打开后会获得精良的面具碎片。,
403406,碎片宝箱,82,3,4,0,200,0,1,100,0,0,0,0,0,0,藏有黄金面具碎片的宝箱，打开后会获得极品的面具碎片。,
403505,面具宝箱,82,1,4,0,200,0,1,100,0,0,0,0,0,0,藏有青铜面具的宝箱，打开后会获得优良的面具。,
403506,面具宝箱,82,2,4,0,200,0,1,100,0,0,0,0,0,0,藏有白银面具的宝箱，打开后会获得精良的面具。,
403507,面具宝箱,82,3,4,0,200,0,1,100,0,0,0,0,0,0,藏有黄金面具的宝箱，打开后会获得极品的面具。,
404100,技巧书残卷,83,1,4,0,200,0,1,100,404101,5,0,0,0,0,破碎的技巧书残卷，5本可合成1级技巧书,可参加活动-天子赦令获得
404101,1级技巧书,84,1,4,0,200,0,1,100,404102,3,0,0,0,0,记载着普通兵法的技巧书，1级兵种技巧的升级材料，集齐5本可合成2级技巧书,可参加活动-天子赦令获得
404102,2级技巧书,85,1,4,0,200,0,1,100,404103,3,0,0,0,0,记载着普通兵法的技巧书，2级兵种技巧的升级材料，集齐5本可合成3级技巧书,可参加活动-天子赦令获得
404103,3级技巧书,86,1,4,0,200,0,1,100,404104,3,0,0,0,0,记载着高深兵法的技巧书，3级兵种技巧的升级材料，集齐5本可合成4级技巧书,可参加活动-天子赦令获得
404104,4级技巧书,87,1,4,0,200,0,1,100,404105,3,0,0,0,0,记载着高深兵法的技巧书，4级兵种技巧的升级材料，集齐5本可合成5级技巧书,可参加活动-天子赦令获得
404105,5级技巧书,87,1,4,0,200,0,1,100,404106,3,0,0,0,0,记载着深奥兵法的技巧书，5级兵种技巧的升级材料，集齐5本可合成6级技巧书,可参加活动-天子赦令获得
404106,6级技巧书,87,1,4,0,200,0,1,100,404107,3,0,0,0,0,记载着深奥兵法的技巧书，6级兵种技巧的升级材料，集齐5本可合成7级技巧书,集齐5级技巧书*5合成获得
404107,7级技巧书,87,1,4,0,200,0,1,100,404108,3,0,0,0,0,记载着上古兵法的技巧书，7级兵种技巧的升级材料，集齐5本可合成8级技巧书,集齐6级技巧书*5合成获得
404108,8级技巧书,87,1,4,0,200,0,1,100,404109,3,0,0,0,0,记载着上古兵法的技巧书，8级兵种技巧的升级材料，集齐5本可合成9级技巧书,集齐7级技巧书*5合成获得
404109,9级技巧书,87,1,4,0,200,0,1,100,404110,3,0,0,0,0,记载着鬼谋的技巧书，9级兵种技巧的升级材料，集齐5本可合成10级技巧书,集齐8级技巧书*5合成获得
404110,10级技巧书,87,1,4,0,200,0,1,100,0,0,0,0,0,0,记载着上兵伐谋的技巧书，可谓终极之兵种技巧！10级兵种技巧的升级材料,集齐9级技巧书*5合成获得
500001,体力,88,1,5,0,200,0,1,100,0,0,0,0,0,0,,
500002,精力,88,1,5,0,200,0,1,100,0,0,0,0,0,0,,
500003,经验,88,1,5,0,200,0,1,100,0,0,0,0,0,0,,
500004,铜币,88,1,5,0,200,0,1,100,0,0,0,0,0,0,,
500005,元宝,88,2,5,0,200,0,1,100,0,0,0,0,0,0,,
500006,士气,88,1,5,0,200,0,1,100,0,0,0,0,0,0,,
